親字	旧字	異体字
芟		
芡		
芣		
芤		
芥		
芦		蘆蘆
芧		
芨		
芩		
芫		
芬		
芭		
芮		
芯		
芰		
花		蘤芲
芳		
芴		
芷		
芸	藝芸	秇蓺
芹		
芺		
芻		蒭
芼		
芽	芽	
芾		
芿		
苆		
苑		
苒		
苓		
苔		菭
苕		
苗		
苙		
苛		
苜		
苞		
苟		
苡		苢
苣		
若		若
苦		
苧		
苨		
苫		
英		偀
苳		
苴		
苷		
苹		
苺		莓
苻		
苾		
茀		
茁		
茂		
范		
茄		
茅		
茆		
茇		
茈		
茉		
茌		
茎	莖	
茖		
茗		
茘		荔
茛		
茜		
茝		茝
茢		
茣		
茨		
茫		
茭		
茯		
茱		
茲		
茴		
茵		
茶		茶
茷		
茸		
茹		
茺		
茼		
荀		
荃		
荄		
荅		
荇		莕
草		
荊		荆
荍		
荏		
荐		
荑		
荒		
荗		
荘	莊	㽵
荢		
荳		
荵		
荷		
荻		藡
荼		
荽		
荿		
莅		蒞
莆		
莇		
莉		
莍		
莎		
莒		
莔		
莘		
莚		
莝		
莞		
莟		
莠		
莢		
莧		
莨		
莩		
莪		
莫		
莿		
菀		
菁		
菅		
菆		
菇		
菉		菉
菊		蘜
菌		
菎		
菏		
菐		
菑		葘
菓		
菔		
菖		
菘		
菜		
菝		
菟		莵
菠		
菡		
菥		
菩		
菪		
菫		蓳
華	華	蕐
菰		苽
菱		菱
菲		
菴		葊
菹		葅
菻		
菼		
菽		
萁		
萃		
萄		
萆		
萇		
萊		莱
萋		
萌		萠
萍		蓱
萎		
萏		
萐		
萑		
萓		
萢		
萩		
萪		
萱		藼蕿蘐
萵		
萸		茰
萹		
萼		蕚
落	落	
葆		
葈		
葉		葉
葍		
葎		
葏		
葑		
葒		
著	著	
葙		
葚		
葛		
葜		
葟		
葡		
董		
葥		
葦		
葩		
葫		
葬		塟
葭		
葮		
葯		
葰		
葱		蔥
葳		
葵		
葶		
葷		
葸		
葹		
葺		
葼		
蒁		
蒄		
蒅		
蒐		
蒔		
蒗		
蒙		
蒜		
蒟		
蒡		
蒦		
蒯		
蒲		
蒴		
蒸		
蒹		
蒺		
蒻		
蒼		
蒾		
蒿		
蓀		
蓁		
蓂		
蓄		稸
蓆		
蓉		
蓊		
蓋		盖葢
蓍		
蓎		
蓏		
蓐		
蓑		簔簑
蓓		
蓖		
蓙		
蓜		
蓧		
蓨		蓚
蓪		
蓬		
蓮	蓮	
蓯		
蓰		
蓴		
蓷		
蓼		蓼
蓽		
蓿		
蔀		
蔆		
蔌		
蔑		
蔓		
蔔		
蔕		蒂
蔗		
蔘		薓
蔚		
蔛		
蔞		
蔟		
蔡		
蔣		蒋
蔤		
蔦		
蔫		
蔬		
蔭		𨼲䕃𦹥
蔯		
蔲		
蔵	藏	
蔽		
蔾		
蕀		
蕁		
蕃		
蕆		
蕈		
蕉		
蕊		蘂蕋
蕎		
蕏		
蕑		
蕓		
蕕		
蕗		
蕘		
蕙		
蕞		
蕡		
蕢		
蕣		
蕤		
蕨		
蕩		蘯
蕪		
蕭		䔥
蕷		
蕺		
蕻		
蕽		
蕾		
薀		
薁		
薄		
薆		
薇		
薈		
薊		
薌		
薏		
薐		
薑		
薔		
薖		
薙		
薛		𧃎
薜		
薝		
薟		
薢		
薤		
薦		
薨		
薩		蕯
薪		
薫	薰	
薬	藥	
薭		
薯		
薷		
薹		
薺		萕
薼		
藇		
藉		
藊		
藋		
藍	藍	
藎		
藐		𧂀
藕		
藘		
藙		
藚		
藜		
藟		
藤		䕨
藦		
藩		
藪		薮
藭		
藶		
藷		
藹		
藺		藺
藻		
藾		
藿		
蘀		
蘄		
蘅		
蘇		穌蘓
蘊		
蘋		薲
蘑		
蘘		
蘚		
蘞		
蘡		
蘢		
蘧		
蘩		
蘭	蘭	
蘰		
蘸		
蘹		
蘼		
蘿		蘿
虍		
虎		乕
虐		
虒		
虓		
虔		
虖		
虚	虛	虗
虜	虜	
虞		
虡		
虢		
虧		
虫	蟲虫	䖝
虯		虬
虷		
虹		
虺		
虻		蝱
蚇		
蚊		蟁蚉
蚋		蜹
蚌		蜯
蚍		
蚑		
蚓		螾
蚕	蠶	蝅
蚜		
蚝		
蚣		蜙
蚤		
蚨		
蚩		
蚪		
蚯		
蚰		
蚱		
蚳		
蚶		
蚸		
蚹		
蛁		
蛃		
蛄		
蛆		
蛇		𧉮虵
蛉		
蛋		
蛍	螢	
蛑		
蛔		蛕蚘
蛗		𧑉
蛙		鼃䵷
蛛		
蛞		
蛟		
蛣		
蛤		
蛦		
蛩		
蛬		
蛭		
蛮	蠻	
蛯		
蛸		
蛹		
蛺		
蛻		
蛼		
蛾		䖸
蜀		
蜂		蠭
蜃		蜄
蜅		
蜆		
蜇		
蜈		𧋋
蜉		
蜊		
蜋		螂
蜍		
蜎		
蜐		
蜑		
蜒		
蜓		
蜘		
蜚		
蜜		
蜟		
蜡		
蜣		
蜥		
蜩		
蜮		𧌒
蜱		
蜴		
蜷		
蜺		
蜻		
蜾		
蜿		䖤
蝀		
蝃		
蝌		
蝎		
蝑		
蝓		
蝕		
蝗		
蝘		
蝙		
蝟		猬
蝠		
蝣		
蝤		
蝥		蟊
蝦		
蝨		虱
蝪		
蝮		
蝲		
蝴		
蝶		
蝸		
螇		
螈		
螉		
螋		
融		
螓		
螗		
螟		
螠		
螣		
螧		
螫		
螬		
螭		彲
螯		
螳		
螵		
螺		
螻		蝼
螽		
蟀		
蟄		
蟇		蟆
蟋		
蟎		
蟐		
蟒		蠎
蟖		
蟟		
蟠		
蟣		
蟥		
蟦		
蟪		
蟫		
蟬		蝉
蟭		
蟯		
蟵		
蟶		
蟷		
蟹		蠏
蟻		螘
蟾		
蠁		
蠃		
蠅		蝿
蠆		
蠊		
蠋		
蠍		
蠐		
蠑		
蠓		
蠔		
蠕		蝡
蠖		
蠟		䗶蝋
蠡		
蠢		
蠣		蠇蛎
蠨		
蠮		
蠱		
蠲		
蠹		螙蠧
蠼		
血		
衄		衂
衅		
衆		眾
衊		
行		
衍		
衎		
衒		
術		
衕		
街		
衙		
衚		
衛	衞	
衝		
衡		
衢		
衣		
衤		
表		
衩		
衫		
衮		袞
衯		
衰		
衲		
衵		
衷		
衽		袵
衾		
衿		
袁		
袂		
袈		
袋		帒
袍		
袒		
袖		
袗		袮
袘		
袙		
袠		袟
袢		
袤		
袪		
被		
袰		
袱		
袴		褲絝
袷		裌
袺		
袼		
袽		𦀌
袾		
袿		
裀		
裁		
裂		
裃		
裄		
装	裝	
裊		褭
裎		
裏		裡
裑		
裒		
裓		
裔		
裕		
裘		
裙		帬裠
裛		
補		
裟		
裨		
裯		
裰		
裱		
裲		
裳		
裴		裶裵
裸		躶
裹		
裼		
製		
裾		
褁		
褂		
褄		
複		
褊		
褌		裩
褎		褏
褐	褐	
褒		襃
褓		緥
褕		
褘		
褙		
褚		
褜		
褞		
褥		
褦		
褧		
褪		
褫		
褰		
褶		
褷		
褸		
褹		
褻		
襀		
襁		
襂		
襄		㐮
襅		
襉		
襌		褝
襏		
襒		𧝬
襖		
襚		
襜		
襞		
襟		䘳
襠		
襢		
襤		繿
襦		
襪		韤韈
襭		
襯		
襲		
襴		
襷		𧜎
襾		
西		
覀		
要		
覃		
覆	覆	
覇		霸
覈		
見		
規		䂓
覓		覔
視	視	眎眂
覗		
覘		
覚	覺	覐
覟		
覡		
覦		
覧	覽	
親		
覬		
覯		
覰		覷
覲		
観	觀	
覿		
角		
觕		
觖		
觘		
觚		
觜		
觝		
解		觧
觥		觵
触	觸	
觩		𤙠觓
觫		
觱		
觳		
觴		
觶		觗
觿		觽
言		
訂		
訃		
訇		
計		
訊		
訌		
討		
訏		
訐		
訑		
訒		
訓		
訔		
訕		
訖		
託		
記		𧪄
訛		譌
訝		
訟		
訢		
訣		
訥		
訧		
訩		
訪		
設		
許		
訳	譯	
訴		
訵		
訶		
訷		
診		𧦜
註		
証	証證	
訾		訿
詁		
詅		
詆		呧
詇		
詈		
詍		
詎		
詐		
詑		
詒		
詔		
評		
詖		
詗		
詘		
詛		
詝		
詞		
詠		咏
詡		
詢		
詣		
試		
詩		
詫		
詬		訽
詭		
詮		
詰		
話		䛡
該		
詳		
詵		
詹		
詼		
詿		
誂		
誄		
誅		
誇		
誉	譽	
誌		
認		
誐		
誑		
誓		
誕		
誘		
誚		
語		
誠		
誡		
誣		
誤		
誥		
誦		
誧		
誨		
説	說	
読	讀	
誮		
誰		
課		
誶		
誷		
誹		
誼		𧧼
誾		
調		
諂		讇
諄		
談		
請		
諌		
諍		
諏		
諒		
諔		
論		
諗		
諚		
諛		䛕
諜		
諞		
諟		
諠		
諡		
諢		
諤		讍
諦		
諧		
諫		
諭	諭	
諮		
諱		𮘪
諳		
諴		
諶		
諷		
諸	諸	
諺		
諼		
諾		
謀		
謁	謁	
謂		
謄		
謅		
謇		
謊		
謋		
謍		
謎		
謐		
謔		
謖		
謗		
謙		
謚		
講		
謜		
謝		
謟		
謡	謠	
謦		
謨		𢜯
謫		讁
謬		
謳		𧦅
謷		謸
謹	謹	
謾		
譁		
譃		
譆		
譎		
譏		
譑		
譔		
譖		譛
識		
譙		
譚		
譜		
譞		
譟		
警		
譩		
譫		
譬		
議		
譲	讓	
譴		
譶		
護		
譾		謭
譿		
讃		讚
讋		
讌		醼
讐		讎
讒		䜛
讔		
讕		譋
讖		䜟
讙		
讜		
讝		
讞		
讟		
谷		
谹		𧮯
谺		岈
谽		
谿		磎𧮾
豁		
豅		𧯇
豆		
豇		
豈		
豉		
豊	豐	
豌		𧯡
豏		
豕		
豗		
豚		㹠豘
豝		
象		𧰼
豢		
豣		猏𧱚
豨		
豩		
豪		
豭		猳
豳		
豵		
豸		
豹		
豺		犲
豻		犴
貂		鼦
貅		
貆		
貉		狢
貊		貃
貌		㒵皃䫉
貒		
貔		豼
貙		
貛		
貝		蛽
貞		
負		
財		戝
貢		
貤		
貧		
貨		
販		
貪		
貫		
責		
貯		
貰		
貲		
貴		䝿
貶		
買		
貸		
貺		
費		
貼		
貽		
貿		
賀		
賂		
賃		
賄		
資		
賈		
賊		
賑		
賓	賓	賔
賕		
賖		賒
賙		
賚		𧶛
賛	贊	
賜		
賞		
賠		
賡		
賢		贒
賤		賎
賦		
質		貭
賭		
賰		
賱		
賵		
賸		
賺		𧸖
賻		
購		
賽		
賾		𧷤
贄		
贅		
贇		
贈	贈	
贉		
贋		贗
贍		𩟋
贎		
贏		
贐		賮
贓		賍
贔		
贖		
贛		
赤		
赦		
赧		
赩		
赫		爀
赬		頳䞓
赭		
走		𧺆赱
赳		
赴		
起		
趁		趂
趄		
超		
越		
趑		䠖趦
趕		
趙		
趣		
趨		
趯		
足		
趺		
趾		
跂		
跅		
跆		
跈		
跋		䟦
跌		
跎		
跏		
跑		
跖		蹠
跗		
跙		
跚		
跛		
距		
跟		
跡		
跣		
跨		
跪		
跫		
跬		蹞䞨
路		
跳		
践	踐	
跼		
跽		
跿		
踆		
踉		
踊		踴
踏		
踔		
踖		
踝		
踞		
踟		
踠		
踡		
踢		
踣		
踦		
踧		𨀚
踪		蹤𨌰
踰		
踳		
踵		
踶		
踹		
踽		
蹀		
蹁		
蹂		
蹄		蹏
蹇		
蹈		𨂻
蹉		
蹊		
蹋		蹹
蹌		
蹎		
蹐		
蹔		
蹕		𠌫
蹙		
蹟		
蹢		
蹣		
蹬		
蹭		
蹯		籵
蹰		
蹲		
蹴		蹵
蹶		蹷
蹺		
蹻		
蹼		
躁		趮
躄		躃
躅		
躇		墸䠧
躊		踌
躋		
躍		
躐		
躑		
躓		
躔		𨇠
躘		
躙		蹸躪
躚		蹮
躞		
躡		
躩		
身		
躬		躳
躮		
躱		
躵		
躻		
躾		
軀		躯
軅		
軈		
車		
軋		
軌		䡄
軍		𠣞
軏		
軑		
軒		
軔		
軛		軶
軟		輭
転	轉	
軫		𨋏
軱		
軸		
軹		
軺		
軻		
軼		
軽	輕	
軾		
較		
輅		
輈		
載		
輊		
輒		輙
輓		
輔		
輗		
輛		輌
輜		輺
輝		
輞		
輟		
輦		
輩		軰
輪		
輫		
輬		
輮		
輯		
輳		
輴		
輶		
輸	輸	
輹		
輻		
輾		
輿		轝
轀		
轂		
轄		鎋
轅		
轆		
轊		
轌		
轍		
轎		
轒		
轔		
轗		
轘		
轜		輀
轟		軣
轡		
轢		
轣		
轤		䡎
辛		𨐌
辜		
辞	辭	辤
辟		
辣		
辦		
辮		
辰		
辱		
農		
辴		
辵		
辶		
辷		
辺	邊	邉
辻		
込		
辿		
迂		
迄		
迅		
迍		
迎		
近		
迓		
返		
迕		
迚		
迠		
迢		
迤		迆
迥		䢛逈
迦		
迨		
迪		廸
迫		廹
迭		
迮		
述		
迱		
迵		
迷		
迹		
迺		廼
迻		
追		
退		
送		
适		
逃		迯
逅		
逆		屰
逋		
逌		
逍		
透		
逐		
逑		
逓	遞	
途		
逖		逷
逗		
這		这
通		𢓶
逝		
逞		
速		
造		
逡		
逢		
連	連	
逧		
逬		迸
逭		
逮		
週		
進		
逴		
逵		
逶		
逸	逸	
逼		
逾		
遁		
遂		
遃		
遄		
遅	遲	遟
遇		
遉		
遊		
運		
遍		徧
過		过
遏		
遐		
遑		
遒		逎
道		衟
達		达逹
違		𨑕
遖		
遘		
遜		
遝		
遠		
遡		
遣		
遥	遙	
遨		
適		
遭		
遮		
遯		
遴		
遵		
遶		
遷		迁
選		𨕖
遹		
遺		
遼	遼	
遽		
避		
邀		
邁		
邂		
邃		𨗉
還		还
邅		𧾍
邇		迩
邈		𨘷
邌		
邏		
邐		
邑		
邕		
邗		
邙		
邛		卭
邠		
邡		
邢		郉
那		𨙻
邦		
邪		
邯		
邰		
邳		
邴		
邵		
邶		
邸		
邾		
郁		
郃		
郅		
郇		
郈		
郊		
郎	郞	
郕		
郗		
郛		
郜		
郝		
郟		
郡		
郢		
郤		郄
部		郶
郫		
郭		
郯		
郰		鄹
郲		
郴		
郵		
郷	鄕	
都	都	
郾		
郿		
鄀		
鄂		
鄄		
鄆		
鄒		
鄔		
鄖		䢵
鄗		
鄘		
鄙		
鄜		
鄞		
鄢		
鄣		
鄧		
鄩		
鄭		
鄯		
鄱		
鄲		
鄴		
鄶		
鄺		
酆		鄷
酇		
酈		
酉		
酊		
酋		
酌		
配		
酎		
酒		
酔	醉	
酖		
酗		䣱
酘		
酛		
酡		
酢		醋
酣		
酤		
酥		
酩		
酪		
酬		醻酧
酲		
酳		
酴		
酵		
酷		
酸		
酹		
酺		
醁		
醂		
醃		
醅		
醇		醕䣩
醍		
醐		
醒		
醓		
醜		魗
醞		
醢		
醨		
醪		
醬		醤
醮		
醯		
醱		醗
醲		
醳		
醴		
醵		
醶		
醸	釀	
醺		
醾		釄
釁		
釃		
釆		
采		
釈	釋	
釉		
里		
重		
野		𡌛㙒壄埜
量		
釐		
金		
釗		
釘		
釚		
釛		
釜		釡
針		
釟		
釣		
釤		𨥆
釥		
釦		
釧		
釬		銲
釭		
釮		
釱		
釵		
釶		
釻		
釿		
鈁		
鈇		
鈊		
鈍		
鈐		
鈑		
鈔		
鈕		
鈖		
鈗		
鈞		
鈳		
鈴		
鈷		
鈸		
鈹		
鈺		
鈼		
鈿		
鉀		
鉂		
鉃		
鉄	鐵	鐡銕
鉅		
鉈		鉇
鉉		
鉊		
鉋		
鉎		
鉏		
鉐		
鉑		
鉖		
鉗		
鉙		
鉚		𨥫
鉛		鈆
鉞		
鉠		
鉡		
鉢		缽盋𥁊
鉤		鈎
鉥		
鉦		
鉧		
鉨		
鉱	鑛	磺
鉸		
鉼		鉼
鉽		
鉾		
鉿		
銀		
銃		
銅		
銈		
銉		
銍		
銑		
銓		
銖		
銗		
銘		
銙		
銚		
銛		
銜		衘㘅啣
銟		
銧		
銫		
銭	錢	
銷		
銹		鏽鏥
鋀		
鋂		
鋆		
鋈		
鋋		
鋌		
鋎		
鋏		𨦇
鋐		
鋒		鏠
鋓		
鋗		
鋙		
鋠		
鋤		
鋥		
鋧		
鋩		
鋭	銳	𨦣
鋲		
鋳	鑄	
鋷		
鋸		
鋹		
鋺		
鋻		
鋼		
鋿		
錂		
錆		
錍		
錏		
錐		
錑		
錕		
錘		
錙		
錚		
錝		
錞		
錟		
錠		
錡		
錣		
錥		
錦		
錧		
錨		
錩		
錫		
錬	鍊	
錭		
錮		
錯		
録	錄	
錵		
錺		
錻		
鍄		
鍇		
鍈		
鍉		
鍋		
鍍		
鍐		鑁
鍑		
鍔		
鍖		
鍗		
鍚		
鍛		
鍜		
鍠		
鍤		
鍥		
鍪		
鍬		鍫
鍭		
鍮		
鍰		
鍱		
鍵		
鍼		
鍾		
鎈		
鎌		鐮
鎏		
鎔		
鎖		鏁鎻
鎗		
鎚		
鎛		
鎞		
鎡		
鎣		
鎧		
鎩		
鎬		
鎮	鎭	
鎰		
鎹		
鎺		
鏃		
鏆		
鏇		
鏈		
鏐		
鏑		
鏖		䥝
鏗		
鏘		𨪙
鏜		
鏝		𨭜
鏞		銿
鏟		𨩱
鏡		
鏢		
鏤		𨩐
鏦		
鏧		
鏨		鏩
鏱		
鏵		
鏸		𨫍
鏻		
鐃		
鐄		
鐇		
鐉		
鐍		
鐏		
鐐		
鐓		
鐔		
鐖		
鐗		
鐘		
鐙		
鐚		
鐫		鎸
鐲		
鐳		
鐴		
鐶		
鐸		鈬
鐺		
鐻		
鑅		
鑊		
鑑		鑒鍳
鑓		𨯯
鑕		
鑞		
鑠		
鑢		
鑣		䮽
鑪		鈩
鑫		
鑭		
鑯		
鑰		
鑱		
鑲		
鑵		𨫝
鑷		
鑼		
鑽		鑚
鑾		
鑿		
钁		
長		镸
門		
閂		
閃		
閈		
閉		閇
閊		
開		
閌		
閍		
閎		
閏		閠
閑		
間	閒	
閔		
閖		
閘		
閟		
閡		
関	關	
閣		
閤		
閥		
閦		
閧		
閨		
閩		
閫		
閬		
閭		
閲	閱	
閶		
閹		
閻		閆
閼		
閽		
閾		
闃		閴
闇		
闈		
闉		
闊		𤄃濶
闋		
闌		
闍		
闐		
闑		
闓		
闔		
闕		
闖		
闘	鬪	鬭
闞		
闡		
闢		
闤		
闥		
阜		
阝		
阡		
阤		陁
阨		阸
阪		
阮		
防		
阻		
阼		
阽		
阿		
陀		
陂		
附		
陊		
陋		𨹟
陌		
降	降	夅
陏		
限		
陔		
陘		
陛		㙄
陜		
陝		
陞		
陟		徏
陡		
院		
陣		
除		
陥	陷	
陪		
陬		
陰		隂阴
陲		
陳		
陴		
陵		
陶		
陸		
険	險	𡸴嶮
陽		阳
隄		
隅		
隆	隆	
隈		
隊		
隋		
隍		
階		堦
随	隨	
隔		
隕		
隗		
隘		
隙		𨻶
隚		
際		
障		
隠	隱	乚
隣		鄰
隤		
隥		
隧		
隩		
隮		
隰		
隳		
隴		𨻫
隶		
隷	隸	
隹		
隺		寉
隻		
隼		
雀		
雁		鴈鳫
雄		䧺
雅		
集		𠍱亼雧
雇		
雉		
雊		
雋		隽
雌		䳄
雍		雝
雎		
雑	雜	襍
雒		
雕		鵰
雖		𨿽
雘		
雛		鶵
離		
難	難	
雨		
雩		
雪		䨮
雫		
雯		
雰		
雱		
雲		
零		
雷		靁
雹		
電		
需		
霄		
霆		
震		
霈		
霊	靈	㚑灵䨩
霍		
霎		
霏		
霑		
霓		
霔		
霖		
霙		
霜		
霞		
霢		霡
霣		
霧		
霪		
霰		
露		
霳		
霹		
霽		
霾		
靂		
靄		
靆		
靇		
靉		
靊		霻
青	靑	
靕		
靖	靖	竫
靗		
静	靜	
靚		
靛		
非		
靠		
靡		
面		靣
靦		
靨		
革		
靪		
靫		
靮		
靱		靭韌
靳		
靴		鞾
靷		
靹		
靺		
靼		
鞁		
鞄		
鞅		
鞆		
鞈		
鞋		鞵
鞍		鞌
鞏		
鞐		
鞕		
鞖		
鞗		
鞘		韒
鞙		
鞚		
鞜		
鞞		
鞠		毱
鞢		
鞣		
鞦		
鞨		
鞫		𥷚
鞬		
鞭		
鞮		
鞳		
鞴		
鞶		
鞹		鞟
鞺		
鞿		
韁		
韃		
韆		
韇		
韉		
韊		䪍
韋		
韍		
韑		
韓		
韔		
韘		弽
韙		
韛		
韜		鞱
韝		鞲
韞		
韠		鞸
韡		
韭		韮
韱		
音		
韴		
韶		
韻		韵
響	響	
頁		
頂		
頃		
頄		
項		
順		
須		
頊		
頌		
頍		
頎		
頏		
預		
頑		
頒		
頓		
頔		
頖		
頗		
領		
頞		
頡		
頣		
頤		頥𦣝
頫		
頭		
頰		頬
頲		
頷		
頸		頚
頻	頻	
頼	賴	
頽		頺頹
顆		
顇		
顋		腮
題		
額		
顎		
顒		
顓		
顔	顏	
顕	顯	
顗		
願		
顙		
顚		顛
類	類	
顥		
顦		
顧		
顫		
顬		
顰		
顱		
顳		
顴		
風		飌凬凮
颪		
颫		
颭		
颯		
颰		
颱		
颶		
颸		
颺		
颻		
颼		
颿		
飂		
飄		飃
飆		颷飈飇
飋		
飛		
食		𠊊𩚀
飠		
飢		
飣		
飥		
飧		飡飱
飩		
飪		
飫		
飭		
飯	飯	飰
飲	飮	㱃
飳		
飴		
飶		
飼	飼	飤
飽		
飾		餝
餂		
餃		
餅		餠
餈		
餉		饟𩜋
養		养
餌		
餐		湌
餒		
餓		
餔		
餖		
餗		
餛		
餜		
餞		䬻
餡		
餢		
餤		
館	館	舘
餬		𩚩
餮		
餱		糇
餲		
餳		
餴		饙
餺		
餼		
餽		
饀		
饁		
饂		
饅		𪍩
饆		
饉		
饋		
饌		䉵
饎		糦
饐		
饑		
饒		𩜙
饔		
饕		
饗		
饘		飦
饛		
饜		
饠		
首		
馗		
馘		聝
香		
馞		
馣		
馥		
馦		
馨		
馬		
馭		
馮		
馳		
馴		
馹		
馼		
駁		
駃		
駄		馱
駅	驛	
駆	驅	敺駈
駉		
駐		
駑		
駒		
駓		
駔		
駕		
駘		
駙		
駛		
駜		
駝		駞
駟		
駪		
駭		
駮		
駰		
駱		
駲		
駸		
駹		
駻		馯
駼		
駽		
駾		
駿		
騁		
騂		
騃		
騄		
騅		
騈		駢
騊		
騋		
騎		𮪍
騏		
騑		
騒	騷	
験	驗	騐
騖		
騙		
騚		
騞		
騠		
騢		
騤		
騧		
騫		
騭		隲
騰		
騱		
騶		
騸		
騾		𩦻驘
驀		
驁		䮯
驂		
驃		
驄		
驊		
驌		
驍		
驎		
驑		騮
驒		騨
驔		
驕		
驖		
驚		
驟		
驢		馿
驤		
驥		
驩		
驪		
驫		
骨		
骭		
骯		
骰		
骴		
骶		
骷		
骸		
骹		
骼		
髀		
髁		
髃		
髄	髓	膸
髆		
髎		
髏		
髐		
髑		
髒		
髖		
高		髙
髜		
髞		
髟		
髡		髨髠
髢		
髣		
髥		髯
髦		
髧		
髪	髮	
髫		
髭		頾
髱		
髲		
髴		
髷		
髹		
髻		
鬃		
鬆		
鬈		
鬌		
鬍		
鬐		
鬒		
鬖		
鬘		
鬚		
鬜		
鬟		
鬠		
鬢		髩鬂
鬣		㲱
鬥		
鬧		閙
鬨		
鬩		
鬫		
鬮		䦰䰗
鬯		
鬱		欝𣡸
鬲		䰛
鬳		
鬵		
鬷		
鬻		
鬼		
魁		
魂		䰟
魃		
魄		
魅		鬽
魋		
魍		
魎		
魏		
魑		
魔		
魘		
魚		𩵋
魞		
魣		
魥		
魫		
魬		
魯		
魳		
魴		
魵		
魶		
魷		
魹		
鮃		
鮄		
鮊		
鮎		
鮏		
鮐		
鮑		蚫
鮒		𩷺
鮓		
鮖		
鮗		
鮞		
鮟		
鮠		
鮦		
鮧		
鮨		䱈
鮪		
鮫		
鮬		
鮭		
鮮		
鮱		
鮲		
鮴		
鮸		
鮹		
鮾		鯘
鯀		
鯁		
鯆		
鯇		
鯉		
鯊		魦鯋
鯎		
鯏		
鯑		
鯒		
鯔		
鯖		
鯛		
鯝		
鯡		
鯢		
鯣		
鯤		
鯥		
鯧		
鯨		
鯪		
鯫		
鯮		
鯯		
鯰		
鯱		
鯲		
鯳		
鯷		
鯸		
鯺		
鯽		
鰀		
鰄		
鰆		
鰈		
鰉		
鰊		
鰌		鰍
鰐		鱷
鰒		
鰓		
鰔		
鰕		
鰖		
鰘		
鰙		
鰚		
鰝		
鰡		
鰢		
鰣		
鰤		
鰥		𩻄
鰧		
鰩		
鰪		
鰭		
鰮		鰛
鰯		
鰰		
鰱		
鰶		
鰷		
鰹		
鰺		鯵
鰻		
鰾		
鱁		
鱅		
鱆		
鱇		
鱈		
鱊		
鱏		
鱐		
鱒		
鱓		
鱔		
鱖		
鱗		
鱘		
鱚		
鱛		
鱜		
鱝		
鱟		
鱣		
鱥		
鱧		
鱩		
鱪		鱰
鱫		
鱭		鮆
鱮		
鱲		
鱵		
鱶		鯗
鱸		魲
鱺		
鳥		
鳦		
鳧		鳬
鳩		
鳰		
鳲		
鳳		
鳴		
鳶		
鴃		鴂
鴆		
鴇		
鴉		鵶𩿎
鴋		
鴑		
鴒		
鴕		
鴗		
鴘		
鴛		
鴝		鸜
鴞		
鴟		𨾦鵄
鴣		
鴥		鴪
鴦		
鴨		
鴫		
鴲		
鴻		
鴾		
鴿		
鵁		
鵂		
鵃		
鵆		
鵇		
鵈		
鵊		
鵐		
鵑		
鵒		
鵙		鶪
鵜		
鵝		鵞
鵟		
鵠		
鵡		䳇
鵢		
鵣		
鵤		
鵩		
鵪		䨄
鵫		
鵬		
鵯		
鵲		䧿
鵳		
鵷		
鵺		
鵼		
鶄		
鶇		
鶉		𨿡
鶊		
鶍		
鶏	鷄	𨿸雞
鶖		
鶙		
鶚		
鶡		
鶤		鵾
鶩		
鶫		
鶬		
鶯		鸎鴬
鶲		
鶴		靏靎靍鶴
鶸		
鶹		
鶺		𪃹
鶻		
鶼		
鶽		
鷀		鶿
鷁		
鷂		
鷃		
鷆		鷏
鷇		
鷉		
鷓		
鷕		
鷖		
鷗		鴎
鷙		
鷚		
鷟		
鷠		
鷣		
鷦		
鷧		
鷭		
鷮		
鷯		
鷲		
鷴		
鷸		
鷹		
鷺		
鷽		
鸂		
鸇		
鸊		
鸍		
鸒		
鸕		
鸙		
鸚		
鸛		雚
鸝		
鸞		
鹵		
鹹		醎
鹺		
鹼		鹻鹸
鹿		𢈘
麀		
麃		
麅		
麇		麕
麈		
麋		
麌		
麑		
麒		
麓		
麗		䴡
麛		
麝		
麞		獐
麟		
麤		麁
麦	麥	
麨		
麩		麬麸
麭		
麰		𪍓
麳		𪎌
麴		麯麹
麺	麵	麪
麻		蔴
麼		麽
麾		
麿		
黄	黃	
黌		
黍		
黎		
黐		
黒	黑	
黔		
黕		
黙	默	
黛		黱
黜		
黝		
黟		
黠		
黥		
黧		
黮		
黯		
黴		
黶		
黷		
黹		
黻		
黼		
黽		
黿		
鼂		
鼇		鰲
鼈		鱉
鼉		
鼎		𣇄𪔂
鼐		
鼒		
鼓		皷
鼕		
鼖		䩿𪔵
鼗		
鼙		
鼠		鼡
鼬		
鼯		
鼴		鼹
鼷		
鼺		
鼻		
鼽		
鼾		
齁		
齆		
齎		
齏		䪡虀韲
齔		齓
齕		
齗		
齘		
齝		
齟		𪗱
齠		
齢	齡	
齣		
齦		
齧		囓𪘂
齩		
齪		
齬		𪘚
齭		
齮		
齰		
齲		
齵		
齶		腭
齷		
龐		
龔		
龕		
龗		
龠		
﨏		
﨓		
蘒		蘒
﨡		
﨤		
屮		
爫		
艹		
艹		
辶		
𠂉		
𠂢		
𠂣		㐆
𠎁		
𠔉		
𠗖		
𠘨		
𠠺		
𠢹		
𠥼		
𠦝		
𠫓		
𠬝		
𠮟		叱
𠷡		
𠹤		
𠹭		
𠺕		
𠽟		
𡈁		
𡉕		
𡋽		
𡌶		
𡍄		
𡏄		
𡑭		𡋗
𡑮		
𡖂		虁夔
𡗗		
𡜆		
𡢽		
